description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"On this Planet, you can watch models, like, comment And you can upload your own custom model, share it with others and change the planet",ECG Studios,True,1044180.0,,33,Free,ECG Studios,"19 Aug, 2020","Casual,Simulation,Asynchronous Multiplayer,Multiplayer,Indie,Strategy,Social Deduction,Free to Play,Early Access,Massively Multiplayer",Planet,21,False,,False
"Heroic Armored Company is a modern tank warfare game with advanced graphics technology, realistic battlefield environment and huge scenario map, which can bring players an exciting battlefield experience. The game is currently divided into story mode and mission mode.",Magicvalley Studio（魔法谷工作室）,True,1388370.0,,57,$16.99 USD,Magicvalley Studio（魔法谷工作室）,"20 Aug, 2020","Early Access,Tanks,Vehicular Combat,Military,Wargame,Simulation,Shooter,FPS,Hero Shooter,3D,Realistic,First-Person,Cinematic,Modern,FMV,Physics,Singleplayer,Action,Co-op,Casual",Heroic Armored Company,182,False,,False
Take on the persona of an intergalactic bounty hunter to try to save yourself and the people of the mysterious warring planets of Hakarr and Pahnbuk!,Joshua Cutting,False,1300050.0,,70,Free To Play,Joshua Cutting,"18 Aug, 2020","Indie,Action,RPG,Adventure,Choices Matter,Turn-Based Combat,Turn-Based,Space,2D",A Story In Space,20,False,,False
Girls fight with magic! This is an exciting action game with a 16-bit taste!,Nacks Soft,False,1385830.0,,N/A,$7.99 USD,Nacks Soft,"12 Aug, 2020","Action Roguelike,Flight,Side Scroller,2D Platformer,Beat 'em up,PvP,Difficult,Arcade,Action-Adventure,Free to Play,Female Protagonist,2.5D,2D,Cute,Controller,Indie,Action,Casual,Pixel Graphics,Score Attack",MagicalGirl Mimi,1,False,,False
"Backpacking was all fun and enjoyable, until you and your friends hitchhiked a ride to your next destination. Will this be your final destination? Alone or with up to 6 players, explore, gather clues, and escape before its too late!",Zoom Games,False,1374200.0,,69,$2.99 USD,Zoom Games,"20 Aug, 2020","Escape Room,VR,Puzzle,Online Co-Op,Singleplayer,Investigation,Casual,Puzzle Platformer,Mystery Dungeon,Exploration,First-Person,Arcade,Funny,Surreal,Cartoony,Family Friendly,Co-op,Co-op Campaign,Multiplayer,Strategy",Lockdown VR: Kidnapped,13,True,,False
"Othello Let's Go is a beautifully designed strategy board game for all ages. A total of 8 levels of computer AI difficulty, suits for both beginners and experts! More than 100 carefully selected Endgame and Lights Out levels are waiting for you to solve!",Studio Amateur,False,1256490.0,,100,$1.99 USD,Studio Amateur,"19 Aug, 2020","Casual,Strategy,Board Game,Minimalist,Stylized,PvP,Tabletop,Turn-Based Tactics,2D,Co-op,Local Co-Op,Local Multiplayer,Multiplayer,Singleplayer,Indie,Turn-Based,Tactical,Logic",Othello Let's Go,33,False,,False
"This is a story of light - of Gleam, in a world of glass stained in darkness.",DICO,False,1199370.0,,37,$19.99 USD,DICO,"20 Aug, 2020","Action,Indie,Adventure,Dark Fantasy,Atmospheric,Singleplayer,2D,Story Rich,Metroidvania",Gleamlight,109,False,,False
Eternal Hope is a puzzle platformer game that follows the story of Ti’bi – a boy who must embark on a journey of love and hope to find his beloved’s soul.,Doublehit Games,False,1162280.0,,83,$11.99 USD,Doublehit Games,"20 Aug, 2020","Platformer,Indie,Story Rich,Puzzle Platformer,Puzzle,2D Platformer,Adventure,Singleplayer,2D,Fantasy,Cinematic,Emotional,Romance,Atmospheric,Short,Physics,Action,Exploration,Horror,Great Soundtrack",Eternal Hope,282,False,,False
Explore the innovative future air combat PvP game. Select your fighter jet and enjoy every unique battle under the Kármán line.,CASTLE BRAVO,False,1331120.0,,N/A,,CASTLE BRAVO,"20 Aug, 2020","Strategy,PvP,Turn-Based Tactics,Tactical,Sci-fi,Military,Multiplayer,Card Game,Board Game,Free to Play,Casual,Wargame,Indie,Early Access,Card Battler,3D,Hex Grid,Turn-Based Strategy,MOBA,Jet",Kármán line: the edge of war,0,False,,False
"Gryphon Knight Epic is a 2D Medieval Shoot’em up that mixes elements from classical shoot’em ups, exploration and duel-like boss battles, it tells the story of Sir Oliver and Aquila, an accomplished knight and his loyal gryphon that are forced back to adventure once again.",Cyber Rhino Studios,False,1364430.0,,N/A,$9.99 USD,Cyber Rhino Studios,"20 Aug, 2020","Action,Shoot 'Em Up,Shooter,2D,Nonlinear,Pixel Graphics,Family Friendly,Fantasy,Medieval,Old School,Indie,Co-op,Co-op Campaign,Local Co-Op,Singleplayer",Gryphon Knight Epic: Definitive Edition,5,False,,False
"This 3 hour long 2D indie narrative uses a variety of game styles, from 2.5D perspective sword fighting to Platformer chases. However, succeeding at challenges and puzzles do not guarantee “'winning”' the game. Make the right choices to get out of hell — or don't. It's really your personal problem.",Sarah Werum,False,1378820.0,,N/A,$1.49 USD,Sarah Werum,"20 Aug, 2020","Adventure,Puzzle,Fighting,Cute,2D Fighter,Choices Matter,Story Rich,Platformer,Swordplay,2.5D,Atmospheric,Demons,Funny,Multiple Endings,Underground,Surreal,Family Friendly,Combat,Pixel Graphics,2D Platformer",Escaping Hell,1,False,,False
"DEDstress is a bizarre, high-intensity thriller. Assisted by voices in your head - run, hide and bribe your way out of a strange South African mental hospital, where the staff need more help than the patients.",3StrakGames,False,1139760.0,,93,$9.99 USD,3StrakGames,"20 Aug, 2020","Indie,Thriller,Action,Foreign,Difficult,Survival Horror,Puzzle,Dynamic Narration,First-Person,Singleplayer,Comedy,Stealth,Dark,Atmospheric,Funny,Narration,Satire,Parody,Horror,Psychological Horror",DEDstress,16,False,,False
"Griefhelm is an award-winning party game with lethal medieval weaponry. Skewer your friends, deflect their blows, and push your advantage in local and online multiplayer. Find some friends and cut off their heads!",Johnny Dale Lonack,False,1125330.0,,74,$9.99 USD,Johnny Dale Lonack,"20 Aug, 2020","Co-op Campaign,Local Co-Op,Co-op,Singleplayer,Local Multiplayer,Medieval,Swordplay,Combat,4 Player Local,Party Game,Indie,Action,Casual,Multiplayer,Realistic,Fighting,PvP,Dark,Hack and Slash,2D Fighter",Griefhelm,261,False,,False
Free intro to upcoming Anomaly Hunter - hidden object puzzler about time-traveling detective. Tame the chaos of time (no Hitler killing!).,Hook Games,False,1077740.0,,72,Free,Hook Games,"20 Aug, 2020","Hidden Object,Point & Click,Relaxing,Funny,Casual,Adventure,Indie,Time Travel,Memes,Singleplayer,Touch-Friendly,Puzzle,Hand-drawn,Colorful,Time Manipulation,Story Rich,Detective,2D,Cute,Exploration",Anomaly Hunter - Prologue,25,False,,False
"This is a sample game created in ""RPG Maker MZ"" by Caz. As a monster, build up your army to take revenge on the heroes in this classic Fantasy RPG.",Caz,False,1390380.0,,92,Free,Caz,"20 Aug, 2020","JRPG,2D,Anime,Top-Down,Singleplayer,Base Building,Exploration,Party-Based RPG,Colorful,Cute,Pixel Graphics,Comedy,Dark Humor,Character Customization,Crafting,RPG,Turn-Based Combat,Fantasy,Free to Play,RPGMaker",Wolf's Gang,145,False,,False
"Chef is a Restaurant Management game in which you create your own character, acquire supreme cooking skills, customize restaurants, design unique menus, and devise innovative recipes with a realistic editor.",Innervoid Interactive,False,886900.0,,75,$19.99 USD,Innervoid Interactive,"20 Aug, 2020","Management,Simulation,Cooking,Character Customization,Singleplayer,Sandbox,3D,Indie,Capitalism,Family Friendly,Early Access,Relaxing,Isometric,Moddable,Economy,Multiplayer,Building,Co-op",Chef: A Restaurant Tycoon Game,1309,False,,False
"Escape your captors…and endure your rescuers, but don't be late to the ball! Take charge of your rescue, and reclaim your rightful throne.",Choice of Games,False,1356440.0,,50,$4.99 USD,Choice of Games,"20 Aug, 2020","Casual,Choose Your Own Adventure,Text-Based,RPG,Action,Interactive Fiction,Adventure,Action-Adventure,Singleplayer,Action RPG,Fantasy,Indie,Medieval",Kidnapped! A Royal Birthday,22,False,,False
"Play as a lethal virus infecting various organs in your host's body while trying to outsmart the immune cells that seek to eliminate you and your kind. Generate clones and watch them propagate, infecting cells and taking down bosses.",Ziggy Makes Games,False,1302000.0,,62,$2.99 USD,Ziggy Makes Games,"20 Aug, 2020","Outbreak Sim,Survival Horror,Simulation,Science,Stealth,Runner,Realistic,Atmospheric,Arcade,Survival,Hand-drawn,Casual,Action,Point & Click,Replay Value,Clicker,Linear,Indie,2D,Singleplayer",Infectious,64,False,,False
Occupy Mars: Prologue is an old introduction to the world of Occupy Mars in which you have to use your brain in order to survive. The Prologue tells a separate story in a closed location and shows a sneak-peek of the full game mechanics.,▲ Pyramid Games,False,1310520.0,,78,Free To Play,▲ Pyramid Games,"20 Aug, 2020","Open World Survival Craft,Survival,Open World,Singleplayer,Mars,Crafting,Adventure,Simulation,Base Building,Indie,First-Person,Sci-fi,Action,FPS,Multiplayer,Third Person,Space,Realistic,Management,Building",Occupy Mars: Prologue (2020),1553,False,,False
"Uncover cheating optical illusions, with your brain and eyes deceiving you at every opportunity... Experience these popular eyetwisters interactively like you've never seen before! This minimalist, but surreal game will make you question all senses you have.",Auroriax,False,1367520.0,,100,$5.99 USD,Auroriax,"20 Aug, 2020","Puzzle,Experimental,Hidden Object,Abstract,Minimalist,Supernatural,Relaxing,Surreal,Singleplayer,Historical,Logic,Philosophical,Psychological,Science,Nonlinear,Mystery,Indie",Fake Illusions,23,False,,False
"Join ogre sisters Ran, Hana, and Yume, and their feline mentor, Iroha, in a battle against fairytale folkheroes-turned-villains via this action-packed tongue-in-cheek 2D beat-em-up romp set in modern-day Japan!",MAGES. Inc.,False,1124050.0,$10.49,51,$7.86 USD,MAGES. Inc.,"20 Aug, 2020","Action,Adventure,Beat 'em up,Action-Adventure,Fighting,Hack and Slash,Side Scroller,Anime,2D,Cartoony,Colorful,Pixel Graphics,Cute,Third Person,Comedy,Demons,Fantasy,Funny,Modern,Old School",Ogre Tale,91,False,,False
"• Over-the-top combat with combos and hard-hitting morph attacks • Wild, varied gameplay sequences for all types of gamers • Hand-drawn animation feels like playing a cartoon • Drop-in couch co-op for three players",Dlala Studios,False,1244950.0,,69,$19.99 USD,Dlala Studios,"20 Aug, 2020","Action,Adventure,Co-op,Fighting,Hand-drawn,Beat 'em up,Cartoon,2D Platformer,Side Scroller,Multiplayer,Combat,Cartoony,Local Multiplayer,2D Fighter,Retro,Local Co-Op,Arcade,Comedy,Great Soundtrack,Difficult",Battletoads,1821,False,,False
"Created by Randel Reiss Kill or Be Killed If this 3D game doesn't your adrenaline pumping, nothing will. Zero Tolerance has you killing alien terrorists who want to annihilate your defense colony.",Technopop,False,1257930.0,,84,$6.59 USD,Technopop,"18 Aug, 2020","Arena Shooter,Horror,Action,Survival Horror,Outbreak Sim,Shooter,2.5D,Survival,First-Person,Comic Book,Story Rich,Pixel Graphics,Cinematic,Local Multiplayer,Singleplayer,Multiplayer,FPS,Retro",Zero Tolerance,53,False,,False
"Jelly Brawl: Classic is a FREE sticky and destructive multiplayer party game where you gotta jiggle, flop, and pop your way to the top! Fight alone or against friends for freedom from a mad king across tons of stages, mini games, and modes as you wrestle to be the last jelly standing!",Tiny Shiny Things,False,1386040.0,,68,Free,Tiny Shiny Things,"18 Aug, 2020","Multiplayer,Free to Play,Action,Casual,Indie,Local Co-Op,Local Multiplayer,Singleplayer,Co-op,Split Screen,PvP,Cartoony,Cute",Jelly Brawl: Classic,440,False,,False
"In collaboration with Corpse Party scenario writer Makoto Kedouin, this horror RPG follows Mai Toyama’s search for her sister in a quiet lakeside town. She’ll unravel clues to the town’s past by day, and battle Shadow Matter by night. Can you uncover the truth before reality is consumed by darkness?",Idea Factory,False,1266220.0,,66,$18.99 USD,Idea Factory,"18 Aug, 2020","RPG,Action,Adventure,Anime,JRPG,Female Protagonist,Gore,Horror,Psychological Horror,Violent,Turn-Based Combat,Turn-Based,Sexual Content,Visual Novel,Singleplayer,Dark Fantasy,Fantasy,Nudity,Story Rich,LGBTQ+",Death end re;Quest 2,307,False,,False
"Spiritfarer® is a cozy management game about dying. As ferrymaster to the deceased, build a boat to explore the world, care for your spirit friends, and release them into the afterlife. The Spiritfarer Farewell Edition includes the heartwarming base game and three major content updates.",Thunder Lotus Games,False,972660.0,,93,$29.99 USD,Thunder Lotus Games,"18 Aug, 2020","Emotional,Story Rich,Indie,Management,Building,Relaxing,Adventure,Hand-drawn,Exploration,Female Protagonist,Atmospheric,Platformer,Local Co-Op,Crafting,Co-op,Funny,Simulation,Cartoony,Farming Sim,Fishing",Spiritfarer®: Farewell Edition,36072,False,,False
"The multiverse is in danger! Defend the world of Coelho #6, in this retro styled open world FPS.",Noah Lewin,False,1264850.0,,78,$5.99 USD,Noah Lewin,"18 Aug, 2020","FPS,Looter Shooter,Female Protagonist,Sci-fi,Open World,Shooter,Retro,Singleplayer,Pixel Graphics,Surreal,Story Rich,Casual,Hack and Slash,First-Person,Experimental,Abstract,Character Action Game,Cartoony,Colorful,Cyberpunk",Apastron,14,False,,False
Explore a post-apocalyptic world and solve puzzles using that big brain of yours. Discover the secrets of the universe! Be awesome!,Stegalosaurus Game Development,False,828760.0,,N/A,$2.99 USD,Stegalosaurus Game Development,"18 Aug, 2020","Choose Your Own Adventure,Casual,Visual Novel,Point & Click,Female Protagonist,Relaxing,Funny,Conversation,Puzzle,Minimalist,Stylized,Colorful,Abstract,Hand-drawn,Fantasy,Logic,Comedy,Adventure,Singleplayer,Indie",Paper Shakespeare: The Legend of Rainbow Hollow,0,False,,False
"""Gun Brothers"" is a frantic top down shooter for 1-4 players.",Rootify,False,514410.0,,29,$19.99 USD,Rootify,"18 Aug, 2020","Action,Adventure,Indie,Multiplayer,Shooter,Top-Down Shooter,Twin Stick Shooter,Zombies,Roguelite,Top-Down,Horror,Vampire,Perma Death,Co-op,Difficult,Roguelike,Bullet Hell,Survival Horror,Pixel Graphics,Action Roguelike",Gun Brothers,72,False,,False
"With 30 days to try and discover your soulmate, you have to work each day to get past the crazies. Unfortunately, online dating is not always the safest way to meet people and each date could be fatal. Will you meet your soulmate? Or will you crash and burn, literally, in your search?",Taotie Industries,False,1229640.0,,N/A,$3.99 USD,Taotie Industries,"20 Aug, 2020","RPG,Indie,Sexual Content,Dating Sim,RPGMaker,LGBTQ+",The search for DEEP loving,1,False,,False
EGEA Game presents GRAND FATHER ISLAND with particular attention to artistic direction and emotional storytelling. An adventure in the heart of the mountains...,Egea Game,False,1385090.0,,N/A,$1.99 USD,Egea Game,"18 Aug, 2020","Adventure,Walking Simulator,Casual,First-Person,Puzzle,Story Rich,Emotional,Puzzle Platformer,Atmospheric,Indie,Relaxing,Singleplayer",Grand Father ISLAND,3,False,,False
